00062cbcd0,00062e14db,00062f3a13,00062feaa7,0006306f3c,000630e620,0006314e88,00063191ac
000631c2c6,0006318017,0006311fa2,0006308e06,00062ffa5d,00062f7df7,00062f1927,00062e96ae
00062e1d2f,00062d815b,00062ce167,00062c3855,00062b8d45,00062a7070,00062935ee,000627eaf9
000626a165,00062524ba,000623b037,0006221fb8,000620a723,00061f5c4c,00061e3d1c,00061d22d0
00061c25e0,00061afafe,000619da7a,000618b757,000617a80f,00061680d2,000615693f,0006143ceb
000613207c,000611fc39,000610e079,00060fc5e7,00060eaedf,00060d21dc,00060b7a33,000609b550
000607f344,000606291e,0006046c68,000602a4c7,000600ec36,0005fefe5f,0005fd1395,0005fb30d9
0005f964d0,0005f768b0,0005f582b4,0005f3932c,0005f1cd86,0005f054f1,0005ef1f70,0005edf7c7
0005ecfe70,0005ebfcf2,0005eb1693,0005ea452c,0005e99023,0005e89866,0005e7a494,0005e6b21b
0005e5d751,0005e4edae,0005e41d11,0005e3483a,0005e291ac,0005e1df85,0005e14ae8,0005e0c10a
0005e053a1,0005dfba8c,0005df300c,0005dea025,0005de28dc,0005ddbbe1,0005dd6d86,0005dd06a2
0005dcb22d,0005dc6563,0005dc1f34,0005dbdf52,0005db98cf,0005daa320,0005d9747c,0005d82863
0005d6d137,0005d55395,0005d3da17,0005d240ed,0005d0b63a,0005cf409d,0005cde995,0005cc888c
0005cb3d51,0005c9d832,0005c87c5c,0005c72615,0005c5dd99,0005c44aa9,0005c2b562,0005c10980
0005bf6ee2,0005bde9bb,0005bc7ef3,0005bb1faa,0005b9d716,0005b8325e,0005b68709,0005b4f9bd
0005b38d01,0005b1efe7,0005b07c91,0005af01d1,0005adcedf,0005ad5aca,0005ad6342,0005ada3f6
0005ae336e,0005aeae0d,0005af5207,0005b01d8f,0005b11abc,0005b2117f,0005b32e04,0005b448db
0005b5884e,0005b6e5fa,0005b86080,0005b9f362,0005bb9576,0005bcaeeb,0005bdabfb,0005be9637
0005bf898c,0005c080a3,0005c18f0a,0005c29774,0005c3b7d3,0005c4bb1f,0005c5ce43,0005c6f1aa
0005c83283,0005c945c5,0005ca719f,0005cb9972,0005ccec6b,0005ce89d1,0005d069e1,0005d2509a
0005d463c1,0005d67e09,0005d8b29f,0005dafe6a,0005dd5f0b,0005df5135,0005e13152,0005e31342
0005e503db,0005e6d16f,0005e8b490,0005ea7eed,0005ec6a91,0005ee9ea2,0005f1061a,0005f386be
0005f62475,0005f85f9d,0005fa96b6,0005fcb487,0005fee0eb,0006014911,000603d9b6,0006062326
00060868b7,00060ac83a,00060d095e,00060f4ba8,0006114732,0006119f0f,0006113ebf,00061070cb
00060f4f60,00060e0475,00060c9836,00060ad711,000608f791,000606ed4d,000604d0ab,0006029c40
0006005e2b,0005fdbafb,0005fb08bc,0005f82a45,0005f55885,0005f2c9b0,0005f06851,0005edffb7
0005ebacd5,0005e9295c,0005e6a586,0005e41c27,0005e1995c,0005ded54e,0005dc09ae,0005d92143
0005d63c8b,0005d347fd,0005d05703,0005cd58af,0005ca5be9,0005c708ee,0005c3a244,0005c02e5b
0005bcbd04,0005b915ed,0005b57229,0005b1b5bd,0005ae0aad,0005aa7e6c,0005a71577,0005a39a0c
0005a0333c,00059cc538,0005995da2,000596039b,000592ab8e,00058ec4f0,00058abd25,0005868ead
00058264fb,00057e6347,00057a7d06,000576a020,000572d7b3,00056ea4e7,00056a6546,0005665471
000562689f,00055e3b52,00055a4094,0005563ca1,0005529642,000550174a,00054e4874,00054cc95b
00054bb2c4,00054a9629,000549af8c,0005490933,0005489eb3,0005481d41,000547bff9,0005476a95
0005473f9d,00054741e3,0005476b33,000547b297,00054811da,000547ff84,000547dbfb,000547b415
0005479c5a,00054782d2,000547837e,0005478144,0005479c83,000547bc5b,000547faaa,00054843d9
000548ac81,000548ff2f,0005496875,000549d844,00054a666e,00054af36f,00054b9e2b,00054c46fe
00054d0cda,00054dd73e,00054eb885,00054fa57c,000550a69b,0005515f15,0005521317,000552cbdb
00055396ed,0005544355,00055504eb,000555b7a9,0005568ae4,00055796ca,000558d162,00055a2131
00055b8f68,00055cbab8,00055deb8b,00055f10a0,00056048ba,000561a2be,0005631e1e,0005646cbc
000565c1a6,00056727b7,00056881b5,000569dff5,00056b181a,00056b3506,00056ade59,00056a4176
00056975ee,0005688dc0,0005679744,0005666ba1,00056534c7,000563de56,00056282f2,0005611a78
00055fb484,00055e0a37,00055c5db1,00055a9720,000558e1e7,0005575579,000555ee47,00055484e6
00055332ca,000551bf18,00055052df,00054ee632,00054d86b8,00054bf837,00054a6bb4,000548ce75
0005473c72,0005459ecc,0005440b33,00054271de,000540e241,00053f14d6,00053d40e6,00053b66db
0005399724,000537a121,000535b4c4,000533ba9c,000531d4e3,000530020e,00052e4e95,00052c9093
00052ae912,0005293c1e,0005279ab3,00052605e3,0005247a35,00052285f7,0005208006,00051e6168
00051c4daf,00051a539b,0005187357,0005169bae,000514da3e,000512cd58,000510be8f,00050ed227
00050d0766,00050b0d34,0005093c7c,0005076845,000505dc4e,00050516b8,000504d07f,000504c161
0005050200,0005053fff,000505aa57,000506446c,0005070edb,000507bc45,0005088501,0005095667
00050a4c6c,00050b5be4,00050c8df0,00050dd454,00050f35e4,0005105687,000511791d,0005129f16
000513db06,0005150c29,0005165525,0005179e0e,00051903ae,00051a6fa0,00051bf9d8,00051d869b
00051f2f7b,000520ceaa,000522811a,0005243bba,0005260af8,000527aadd,00052950d9,00052af00a
00052ca1bb,00052e4c51,0005300951,000531c6e4,0005339865,0005354425,000536f8df,000538af42
00053a7a46,00053c2c5f,00053df0e2,00053fafd3,000541895b,0005436e40,00054570bb,0005477ab6
0005499ecf,00054ba038,00054daeff,00054fbadf,000551db9a,000553f5fd,000556251e,0005584258
00055a6f6a,00055c9837,00055ec7c0,000560f887,0005632922,000564e1db,000566799e,000567f694
0005697009,00056ad17e,00056c380b,00056d8a05,00056ee575,000570273c,0005717173,000572b338
0005740304,0005752f27,00057663ff,0005778f20,000578cbc1,000579fa7c,00057b3a7c,00057c741a
00057dc0f6,00057ef5f5,0005803737,0005817592,000582c4b8,000583ed3e,0005851d51,000586450d
0005877d5d,000588a025,000589d04d,00058afb23,00058c37b0,00058d54af,00058e7c3e,00058f9e2f
000590d227,000591ec0c,000593132c,00059434e0,000595699c,00059686ff,000597b320,000598d6e5
00059a0d9f,00059b3168,00059c625a,00059d91e1,00059ed151,00059fdeed,0005a0f04c,0005a1f63d
0005a30c1a,0005a4128e,0005a5283c,0005a63a69,0005a75f0a,0005a85b2d,0005a95fbc,0005aa6328
0005ab7b09,0005ac76b5,0005ad8444,0005ae8c6f,0005afaf86,0005b0d721,0005b21c5d,0005b36497
0005b4c8db,0005b6159d,0005b7743c,0005b8d510,0005ba4d06,0005bba814,0005bd1221,0005be74d7
0005bfec58,0005c1552c,0005c2cd96,0005c44571,0005c5ce34,0005c721d3,0005c87827,0005c9c43e
0005cb1fff,0005cc66a1,0005cdbb78,0005cf09a1,0005d06a49,0005d1ab6c,0005d2f840,0005d43f8a
0005d59a08,0005d6d8d2,0005d825a6,0005d96ce6,0005dac884,0005dc0cf0,0005dd617c,0005deae30
0005e00f2c,0005e15b95,0005e2b627,0005e40dea,0005e576f2,0005e6b0a1,0005e7ef44,0005e925f3
0005ea6d07,0005eb9810,0005ecd081,0005edfed7,0005ef408d,0005f06f83,0005f1ae4a,0005f2e8eb
0005f43622,0005f55c3c,0005f68b61,0005f7aff4,0005f8e4c9,0005fa0595,0005fb34ca,0005fc4f01
0005fd763d,0005fe8c27,0005ffa693,000600baf3,000601d0ab,0006027e12,0006031246,0006038b73
000604039b,0006045c22,000604b835,000604fe5f,0006054d2f,0006057a31,000605ad0d,000605d1c9
0006060279,0006060cfa,0006061dbf,000606216e,00060632fb,0006062602,00060622f2,0006061352
00060612d0,000605f448,000605dee3,000605c09f,000605b07f,000605756d,0006053fa1,000604fd55
000604c954,0006047850,000604317b,000603e106,0006039ff3,0006033a8a,000602dda6,0006027530
0006021c7b,000601a843,0006013ee6,000600cd78,0006006ba6,0005ffe1ff,0005ff5f8e,0005fed257
0005fe54d6,0005fdbb22,0005fd2cba,0005fc95bc,0005fc0f48,0005fb66e2,0005fac856,0005fa1f9a
0005f9877a,0005f8d3b3,0005f82b24,0005f77b3a,0005f6db61,0005f61581,0005f557df,0005f48e16
0005f3d415,0005f3027e,0005f23c87,0005f16ecb,0005f0b02f,0005efc58c,0005eedf4d,0005edf232
0005ed13ee,0005ec0ef9,0005eb13df,0005ea0c1f,0005e916de,0005e81b11,0005e7348d,0005e63e6f
0005e55a45,0005e46638,0005e37a89,0005e28fe8,0005e1ac44,0005e0682a,0005df1311,0005dda407
0005dc3b94,0005dace5f,0005d96f97,0005d8099b,0005d6b25e,0005d51dc1,0005d38805,0005d1fb72
0005d083d4,0005ced93b,0005cd43cd,0005cba1e8,0005ca29b3,0005c90b07,0005c8333e,0005c7676c
0005c6c8d9,0005c622c8,0005c59477,0005c51a76,0005c4b754,0005c4011b,0005c34478,0005c283fb
0005c1d3db,0005c10f8f,0005c05ec1,0005bfa012,0005bef9e9,0005be5dd0,0005bddb44,0005bd63e3
0005bd0195,0005bc5898,0005bbb1fe,0005baf69e,0005ba4bf0,0005b9c870,0005b967ba,0005b8da6f
0005b85380,0005b7d397,0005b745c0,0005b6bac9,0005b60af1,0005b44816,0005b21782,0005af9a6c
0005acf10d,0005aa3bbe,0005a77b1b,0005a48cd5,0005a1910c,00059e4849,00059ae8c9,00059784d5
000594227e,0005906ca4,00058cbb31,000588e46d,0005852f28,000581fdd4,00057f1a69,00057c4ed7
000579abbc,000576c84d,000573eaef,0005710fa4,00056e4741,00056b79e7,000568c171,000565ddec
0005630263,00056046eb,00055d8b5c,00055ad678,00055808ab,0005543ef8,00055012b2,00054bc66b
0005475cbc,000542af1b,00053dfd2e,0005391696,0005344183,00052fe043,00052bc35a,00052795bc
00052385be,00051f76e4,00051b6c92,00051785a6,0005139c49,00050ee6cc,000509fc86,000504da10
0004ffbc50,0004fb0d8b,0004f68fa3,0004f235b5,0004edf974,0004e908ec,0004e3f71d,0004df5055
0004dae644,0004d618f1,0004d1a8cd,0004cd307d,0004c965b0,0004c80f0b,0004c8120a,0004c8bf69
0004ca2f6f,0004cbb12b,0004cd951d,0004d002aa,0004d2d86f,0004d59e92,0004d8a2b9,0004dbc1cf
0004df25e0,0004e2fb62,0004e7142c,0004eb6e19,0004efe963,0004f3aed1,0004f74d9d,0004faef21
0004fea22b,00050264b1,0005064e7d,00050a376c,00050e4a4a,0005128a90,000516feff,00051b8cb2
000520469d,000524ed33,000529b10f,00052e865f,000533814d,0005388145,00053da646,000542c67f
000548088f,00054d6879,000552e54e,00055877f6,00055e1ced,000563478b,000568594c,00056d7951
000572a8e5,000577a597,00057cbbe0,000581b215,000586d6f9,00058c98ed,000592b28b,000598f9ec
00059f6c26,0005a56a15,0005ab621c,0005b1451e,0005b737e6,0005bd7922,0005c3e8e6,0005c9fe17
0005d0087b,0005d64615,0005dc5a6c,0005e2724e,0005e82808,0005ebc042,0005ee60c7,0005f07da5
0005f226a8,0005f389fa,0005f4ba2e,0005f57408,0005f60436,0005f69f57,0005f73603,0005f7a41b
0005f8015f,0005f7f51f,0005f7c896,0005f77216,0005f711a1,0005f699b9,0005f62478,0005f58521
0005f4e621,0005f43644,0005f3838f,0005f2c745,0005f20674,0005f0c09c,0005ef5423,0005ede5f4
0005ec7b35,0005eac85c,0005e9234e,0005e75cec,0005e5c08c,0005e4b5d8,0005e406b9,0005e36ad1
0005e300ee,0005e27a4e,0005e20596,0005e1a357,0005e15685,0005e0c142,0005e028ba,0005df7fd0
0005dee327,0005de3cc1,0005dda2c6,0005dcfefb,0005dc64e7,0005db8ba4,0005daaaac,0005d9be27
0005d8d7d5,0005d7bea7,0005d6a718,0005d57767,0005d452e4,0005d33226,0005d22528,0005d0fb6d
0005cfda36,0005cea5ea,0005cd6ce9,0005cc2dd6,0005cae3ab,0005c90882,0005c6feb3,0005c4c7a0
0005c282ba,0005c02d3c,0005bdd6dd,0005bb679d,0005b8f760,0005b63fa5,0005b379ca,0005b0ad08
0005ade6de,0005aae5dd,0005a7ecf0,0005a4d958,0005a1e0c0,00059f2d34,00059cacf9,00059a3961
000597e47d,0005955804,000592d216,000590483f,00058dcff3,00058b510f,000588e5d7,000586574d
000583d281,0005815d02,00057ee8bd,00057c7741,000579f59a,000576aa73,000573157b,00056f62b6
00056b9c25,0005679ecd,000563a011,00055f77a1,00055b5dfc,000557878a,000553e0fd,0005502ba5
00054c8e65,000548e65f,0005454403,000541b5df,00053e2b53,00053a1152,000535d89a,0005317772
00052d1f35,000529096e,0005251829,0005213dad,00051d7c4a,000519352d,000514da02,000510c3c1
00050cdb78,000508a9c6,000504baee,000500c4c9,0004fd48ca,0004fb6879,0004fa737b,0004f9efe0
0004f9f4c3,0004f9fbe0,0004fa491d,0004faf0b0,0004fbe4cf,0004fccbb8,0004fde2fc,0004ff095f
0005006494,000502083a,000503dd25,000505df1c,000507fb8b,00050986ad,00050af5eb,00050c61ee
00050dddce,00050f6354,00051108ff,000512add1,00051474ee,0005164bf2,0005184808,00051a589f
00051c8ea4,00051eac99,000520e5eb,00052329ba,0005259395,0005281644,00052ac510,00052d75b5
0005304ad4,0005333248,0005363597,0005394e17,00053c7bc1,00053f4742,00054204b1,000544cc6c
000547a604,00054a5b6e,00054d29a5,00054fe251,000552c2c9,0005560a91,00055993fe,00055d4015
00056110b0,00056485e1,000567fb79,00056b609d,00056ed828,0005728eba,000576702c,00057a0edf
00057dac67,0005816e12,000585154f,000588c2be,00058c2bb4,00058df39a,00058f0426,00058fadfa
0005900632,0005903442,0005904307,00058ffe5f,00058f9f1e,00058f2cb8,00058eb223,00058e212c
00058d89d7,00058c9864,00058b988b,00058a7525,0005895b58,0005886857,000587970a,000586b8c7
000585ecc7,0005850248,0005841b58,00058332b9,0005825153,00058121b3,00057fe5a3,00057e9b78
00057d5928,00057bfb55,00057aa8ac,000579478b,000577f902,000576a649,0005756809,0005742d0e
00057307b8,000571b8c0,000570756a,00056f2b9b,00056df84d,00056cccc6,00056bbdaf,00056aa049
0005699845,0005688fcf,00056792ad,000566a116,000565b56a,0005644f44,000562cea8,000561326c
00055f9c92,00055e16de,00055ca76b,00055b3904,000559df0a,00055844f4,000556ac60,000555303a
000553d386,0005524440,000550d8bd,00054f68d5,00054e3966,00054db16d,00054d9a74,00054dab1b
00054e031e,00054e62f0,00054eec2f,00054fa279,00055081ba,0005511cd7,000551c10f,000552718f
0005534210,00055416b6,0005550f12,0005560d1c,000557311a,00055862e6,000559b82f,00055b23ab
00055cb147,00055e14dd,00055f8ba0,00056100fd,00056294af,0005644c8d,0005662ed5,000567f935
000569d989,00056bcfdd,00056dcd2b,00056fd916,000571d8de,00057302ef,000573e1c9,0005749d91
00057546c9,000575cf3f,0005765b38,000576c3e6,00057739a7,000577cac7,0005787b92,000579269b
000579e831,00057a8b98,00057b38cd,00057bebb6,00057cafb7,00057d3df6,00057dd335,00057e554c
00057eecb3,00057f9ee0,0005806d3c,0005814c9e,000582433b,000582d454,0005835b5a,00058401af
000584c87e,00058562bb,0005862920,000586e73d,000587ef6d,000589c092,00058c1192,00058ea4b4
00059188a5,00059445a5,0005972a64,00059a31d4,00059d6ee8,0005a0d0f9,0005a46b14,0005a7fa30
0005abaf96,0005af945c,0005b39014,0005b7b035,0005bbcf21,0005bf02e3,0005c1ef21,0005c4acf3
0005c7621d,0005ca3a0b,0005cd2b0c,0005d012d5,0005d30d1d,0005d5be2e,0005d86c0a,0005db44b6
0005de3eaf,0005e0dd86,0005e39fcf,0005e650eb,0005e95147,0005ed5db4,0005f20b49,0005f6dae8
0005fc0048,0006014728,000606b6ad,00060c6405,0006122a5d,0006172476,00061be9ee,000620b57d
0006258962,00062a35da,00062efec6,0006339962,0006385f42,00063dc1c2,00064374c8,0006495daa
00064f67fa,000654ba2a,000659f193,00065ef233,000663fa90,000669a8a5,00066f9fdf,0006750963
00067a558d,00067fe988,0006852c04,00068a7466,00068f13b1,0006906b75,00069037e0,00068f1f74
00068d4420,00068b396d,000688dae7,000685d4b2,0006827709,00067eba50,00067ab9bc,00067695ec
000672476f,00066d2ecd,000667ebd3,00066245a8,00065cb318,00065821cd,0006540746,00064ffafb
00064c1645,000647c91c,0006436993,00063f04b9,00063a9d04,000635f0aa,000631366c,00062c2f83
00062717e7,0006221b61,00061d0d10,000617f054,000612a3c0,00060c2213,0006051b3e,0005fde82a
0005f68317,0005eeab38,0005e6bdbc,0005de7e81,0005d64b62,0005ceca47,0005c7a41d,0005c057fc
0005b92773,0005b20264,0005aad427,0005a3d7f1,00059cc106,0005944e8d,00058b6cc3,000582247b
000578cc25,000570273e,000567bef7,00055f8514,00055766b0,00054e2b5e,000544aae1,00053bcfb6
000533436b,00052a1698,0005216f79,000518b265,000510fb16,00050d416a,00050ba727,00050b1d71
00050bbc31,00050c708e,00050db2d4,00050fc9af,00051278e3,00051529d4,000518398b,00051b6be4
00051efd7c,00052350c4,000527ff9c,00052d17d7,0005324e74,0005363d28,000539ce6e,00053d5441
000540df1e,0005449821,00054884dc,00054c6c1c,00055085aa,000554dc77,00055972d6,00055e3dd7
00056343f2,0005681cdc,00056d1f60,00057235c5,0005778d6d,00057d5af9,00058389bf,000589c0a4
00059035f6,000596eec5,00059dd325,0005a4ecea,0005ac1b13,0005b26e7d,0005b884ea,0005beb58b
0005c4f16f,0005cae899,0005d1034b,0005d6e44e,0005dd0840,0005e453b0,0005ec2d39,0005f45ee2
0005fccb2a,00060465fb,00060be63c,00061339d0,00061a9a2b,000622bcb3,00062b33d7,00063302fb
00063aad84,000642c936,00064a868d,00065250c8,0006594c47,00065c4ced,00065d66a0,00065d7d71
00065ca47d,00065b7843,000659e1c8,0006577654,000654a61a,000651c7da,00064ebcf6,00064b7b8f
00064808dc,000643c8d3,00063f49c8,00063a6eb5,0006358b99,00063133d5,00062d1c81,000628e786
000624c0ce,000620651d,00061bf847,00061786a6,00061306e9,00060de747,00060891ee,0006031c41
0005fd9a27,0005f7eb16,0005f23e44,0005ec6ca7,0005e6a9f1,0005e104a2,0005db7e07,0005d601ea
0005d09cc0,0005caecc1,0005c54150,0005bf8762,0005b9e5d3,0005b4762d,0005af34f4,0005a9d6a0
0005a48e79,00059f5b6b,00059a2d35,0005951a86,00058ffb43,000589e7c8,0005838784,00057ceb40
000576443d,00056fdf84,0005699a9c,0005635cab,00055d339e,000556912e,00054fddc1,00054973ec
0005433959,00053ca310,0005364e31,00052ff094,00052a12e0,000525f219,000522cf38,00052018ec
00051df357,00051bee14,00051a35eb,000518e8f0,000517e6a3,0005168e9f,0005154af4,0005142648
00051335eb,00051279f3,000511fb67,00051199c6,0005116d48,000511433e,0005113ef5,0005116318
000511b317,000511dc8c,0005122460,000512703b,000512e80c,000513b7cb,000514cc7f,000515cbd2
000516eb9b,0005183c40,00051997ed,00051b135d,00051c7c44,00051cc846,00051ca9ec,00051c63c8
00051c0113,00051b8150,00051b06ab,00051a6221,000519cde4,000519772e,0005194eed,0005192743
0005191cec,000518fa03,000518e456,000518dea6,000518ed87,000518c120,0005189c99,0005186788
0005184c74,0005186130,0005189ba1,000518f204,00051966b5,00051970df,00051972dc,000519a8a2
00051a0916,00051a38d7,00051aa1ef,00051b09a8,00051bd178,00051db46a,000520437d,000523263d
000526722a,000529b7cc,00052d35c8,000530f374,000534f07c,000538e8b1,00053d0dc8,0005413b1e
00054595ef,00054a22ec,00054ed717,000553ae23,0005589aae,00055cfd80,000561459f,000565833c
000569cdc7,00056e1e0b,00057289ba,000576f192,00057b7630,00057ff2fe,000584897b,0005893130
00058df964,0005929bfc,00059756f5,00059c1374,0005a0f6fb,0005a608b8,0005ab5029,0005b096ec
0005b60419,0005bb7f69,0005c113e8,0005c6bcef,0005cc7759,0005d1b7a8,0005d6df4b,0005dc0b73
0005e1441a,0005e64dd5,0005eb6c56,0005f06b22,0005f58f22,0005fb2014,000600f369,000606e4c7
00060cf744,0006129d34,0006183b8b,00061dc04a,00062350b1,00062917be,00062f0392,0006349b0d
00063a2801,00063fd62d,0006455f14,00064ae407,000650145a,0006536bc9,000655ed43,000657faf0
000659a4df,00065b00bd,00065c2ddb,00065ced1a,00065d8933,00065e34a9,00065ee165,00065f609c
00065fd11f,00065fe47e,00065fd7c5,00065fa643,00065f6462,00065ed85e,00065e39c9,00065d6537
00065c88a4,00065ba0cb,00065ab597,000659bb15,000658b9e1,0006572990,0006556e69,000653b6fd
00065203bd,00064ff6a2,00064df881,00064bd354,000649e0d6,000648b0b2,000647f486,0006474e79
000646e442,0006466499,000645f952,000645a970,0006456d82,000644c0f3,000644012d,0006433084
00064267c1,0006418c44,000640bdc2,00063fd92b,00063f01d6,00063e1186,00063d271f,00063c3b25
00063b5731,00063a1b9b,000638d75e,0006376e6a,0006360cb7,000634d2e0,000633b73a,0006326063
0006310680,00062faa59,00062e343d,00062cb7c2,00062b0810,0006281e1d,000624b010,000620e55d
00061cdf86,000618c05a,0006148a99,0006101806,00060b8d9f,000606af4a,000601b271,0005fca69d
0005f793d4,0005f22064,0005eca7fc,0005e700bc,0005e172ca,0005dc5de1,0005d78ee9,0005d2ce0e
0005ce2e6f,0005c9475c,0005c45fa4,0005bf72d1,0005ba923d,0005b59fbb,0005b0b9ed,0005aba3c7
0005a69002,0005a19218,00059c8f4b,0005978c02,0005926d2b,00058c595a,000585e48d,00057f4bdf
000578941c,0005719586,00056a8f64,00056352ce,00055c23f0,0005555bfa,00054ed170,0005483313
000541ae72,00053b25cf,0005349f39,00052e36cc,000527ca87,00052099e3,000519361b,0005119a35
00050a01d9,000502d0c7,0004fbcd13,0004f4ea56,0004ee22e7,0004e6ab1d,0004df1202,0004d7dd3d
0004d0e1c7,0004c98773,0004c2861c,0004bb7bfe,0004b5178a,0004b10961,0004ae449e,0004ac2517
0004aabfd4,0004a96516,0004a86820,0004a7ecd2,0004a7d769,0004a7c452,0004a7f493,0004a83d16
0004a8c9e1,0004a9ca46,0004ab0ad8,0004ac9039,0004ae324c,0004af08d4,0004afaeff,0004b050c7
0004b1006a,0004b1d023,0004b2c9db,0004b3c6d5,0004b4ed57,0004b62fd7,0004b79fa7,0004b936c7
0004bafdb8,0004bca7e7,0004be77cd,0004c0585a,0004c2705d,0004c4e285,0004c7a2f6,0004ca7438
0004cd7bf7,0004d0a9fb,0004d3fe88,0004d77bda,0004db145b,0004de31c5,0004e139d9,0004e4553b
0004e784f2,0004ea95b6,0004edc701,0004f0e074,0004f42aaf,0004f80938,0004fc3b12,000500a387
0005053728,0005095200,00050d68c3,0005116888,0005157d13,00051a0bf3,00051edad2,00052350e5
000527c020,00052c6d2c,000530ee33,0005357f5b,000539a655,00053b81ba,00053c51bd,00053c87e0
00053c4121,00053be7e8,00053b60b6,00053a6f59,0005394bd2,000537ddf6,00053645f8,000534a1ca
000532eb4f,000530a7f1,00052e5436,00052bbfc9,0005294a78,000527b08f,0005268351,0005257194
0005248cf5,00052359fc,00052223e5,000520f301,00051fccc2,00051e88c8,00051d4b05,00051bd519
00051a5c6f,0005190a73,000517b1a2,00051659bf,000514ddc0,0005124809,00050f3cdf,00050c0eac
000508b896,0005050b5a,0005015265,0004fd5812,0004f96db7,0004f62036,0004f325b1,0004f01315
0004ed1e6c,0004ea342f,0004e7487a,0004e48b28,0004e1bf9a,0004dde12b,0004d9b0d0,0004d5316d
0004d0acb9,0004ccc21b,0004c91010,0004c58b1f,0004c222d7,0004bdcb01,0004b93cd9,0004b53bda
0004b18172,0004ad4488,0004a97c26,0004a5a40d,0004a2ab18,0004a3075a,0004a52c83,0004a83977
0004ac41de,0004b056b0,0004b4e47e,0004ba2342,0004bfe5a4,0004c5b4f8,0004cbdb5e,0004d21c25
0004d8afcf,0004dfe896,0004e76e18,0004ef4f3b,0004f74725,0004fe0b96,0005047621,00050acdfe
000511269c,000517ab3e,00051e5ca4,00052506fb,00052bdb47,000532d15e,000539f79a,0005414f57
000548daaf,0005502dd3,000557a6dd,00055f2a5e,000566ef60,00056f47b5,0005780bf8,000580da51
000589e8e1,00059333a6,00059ca669,0005a64e06,0005b00705,0005b8df41,0005c1761d,0005ca2079
0005d2d142,0005db3cd5,0005e3c6df,0005ec13a0,0005f49bf4,0005fe3670,00060852fa,000612be4c
00061d5c39,0006272542,000630ce1e,00063a433d,000643bee2,00064df209,0006587269,0006624651
00066bf044,00067600d8,00067fae40,00068960a0,000692419c,0006972ff5,00069a38c0,00069c3c45
00069d4dad,00069e00c1,00069e4411,00069dacd2,00069cac5e,00069b9ab3,00069a58c5,000698d6ca
0006971daf,00069493b7,000691c382,00068e91fc,00068b4eb4,0006887866,000685d235,0006830198
00068034b9,00067d2ca2,00067a0c14,000676dc4c,00067396a1,00066fa4b8,00066b744f,0006671e5d
000662b569,00065e0dde,000659618c,0006548622,00064fb656,00064b10a1,0006468d90,0006420b81
00063d9d8d,000638e4fe,0006342b42,00062f60a8,00062aa51e,000625f0ff,0006215606,00061c9824
000617e61f,00061334f8,00060e8285,000609d8ec,000605219f,0005ff9da1,0005f9d902,0005f3dab8
0005edcfdc,0005e7e503,0005e20c03,0005dc2cba,0005d65885,0005d01429,0005c9bc50,0005c38d5a
0005bd7d2a,0005b71b57,0005b0e551,0005aa9d37,0005a4afaf,00059ff39e,00059bea86,0005982cac
000594d5cb,00059174f4,00058e465a,00058b561d,0005889d7a,000585bdd4,000582fa38,0005803abc
00057da166,00057b2f36,000578e182,000576abe4,0005748cf0,00057204f0,00056f6e04,00056cd2d5
00056a470b,000567b0c6,000565314a,000562abe2,00056041e8,00055de03a,00055b9d66,0005595e18
0005573b38,00055507e0,000552e75e,000550cd2a,00054ec983,00054ca2e4,00054a886d,00054867da
0005465c12,0005444abd,0005424c40,000540509f,00053e6872,00053c51dd,00053a40a8,00053830d6
000536347e,0005341f9e,0005321d91,00053013cf,00052e2520,00052c49e0,00052a8e33,000528deea
00052749d9,000525874a,000523cfb7,0005221175,000520686b,00051ed106,00051d568c,00051bc45d
00051a4085,000518bfe2,0005174006,000515c66c,00051440dc,0005120ff6,00050fa530,00050d0c36
00050a62c7,000507b8fd,0005051285,0005025721,0004ff9c8f,0004fc9d8b,0004f99182,0004f689f8
0004f38d07,0004f055b6,0004ed2c8d,0004e9ebbb,0004e6d00f,0004e428b9,0004e1ca2c,0004df8885
0004dd7086,0004db22c2,0004d8e061,0004d6a3d1,0004d47eb0,0004d26577,0004d068c3,0004ce4913
0004cc3617,0004ca4800,0004c85d52,0004c67f54,0004c48c14,0004c1a83c,0004be6748,0004bb0953
0004b790ef,0004b3e15f,0004b030c5,0004ac5234,0004a8856e,0004a52209,0004a1fdd2,00049ecf0c
00049bbdab,000498ac3c,000495a1e2,000492b874,00048fd193,00048c436a,0004888e6a,000484ac1d
000480d2dc,00047d5d8c,00047a166a,000476f2fb,000473ecaf,0004704682,00046c84a8,0004692265
000465f7e6,000462798f,00045f4ff4,00045c20d4,0004598c79,0004591fab,000459e3a1,00045b4116
00045d4b87,00045f6043,000461cc72,000464b08f,000467f360,00046b37ad,00046eba60,00047252c7
0004762a40,00047a6b24,00047ee6d1,000483a0b5,0004887463,00048c8854,0004906dde,0004944da5
00049838d0,00049c3c2b,0004a06435,0004a48b69,0004a8d75c,0004ad3c56,0004b1ca2d,0004b677cb
0004bb4f26,0004c0067b,0004c4dc8b,0004c9be53,0004ceceaf,0004d4238d,0004d9b9a1,0004df54fa
0004e51d3c,0004eb08dd,0004f113f4,0004f73fc0,0004fd7e45,0005033086,000508c202,00050e6209
0005140ed2,0005198ca6,00051f2467,00052498d4,00052a3b21,0005308513,000537279e,00053dfc85
